TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AggregationFilterImplTest.testStopAcMgrPrincipalsFalse,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AggregationFilterImplTest.testStopAcMgrPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AggregationFilterImplTest.testStopPermissionProviderTrue,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.AggregationFilterImplTest.testStopPermissionProviderFalse,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testDefinesPropertyLocation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testNotDefinesCtxRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testNotDefinesTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testNotDefinesLocation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testDefinesCtxRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testDefinesNonExistingLocation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testDefinesProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testDefinesNodeLocation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testDefinesInternal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ContextImplTest.testDefinesTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EffectivePolicyTest.testEffectivePolicyByPrincipal2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EffectivePolicyTest.testEffectivePolicyByPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EffectivePolicyTest.testEffectivePolicyByPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EffectivePolicyTest.testEffectivePolicyByNullPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EffectivePolicyTest.testEffectivePolicyByPathVerifiesPrincipals,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryCacheTest.testEntriesForTestPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryCacheTest.testNoEntries,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryCacheTest.testMissingEntriesForTestPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryCacheTest.testNonEntryChild,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryIteratorTest.testRespectsPredicate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryIteratorTest.testIterationStopsAtRootPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateNonExistingTreeProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateExistingTreeProperty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentTreeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPathMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPathTreeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreatePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPathRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPathTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentTreeNotExistingMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPathEmpty,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentTreeRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateNonExistingTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateExistingTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPathReadPermission,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentPathTreeNotExisting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateNullPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentTreeNotExisting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.EntryPredicateTest.testCreateParentTreeReadPermission,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleCombination,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPrincipalSystemUserPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleItemBasedSystemUserPrincipalUnsupportedPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPrincipalMockedPrincipalProvider,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleRemoved,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPathValidatedSystemUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPathAfterGetValidUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleUserPrincipalDoesntHitProvider,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleGetPathThrows,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandlePathMapperMismatchUnknownPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleMovedUnsupportedItemBasedSystemUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPrincipalMockedItemBasedProvider,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleValidSystemUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPathValidSystemUserPrincipalNotValidated,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleGroupPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPrincipalSupportedRootPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPathInvalidSystemUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleEmptySet,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleRandomSystemUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPrincipalJcrPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandlePopulatesCache,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandlePathMapperMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandlePopulatesCacheUnsupportedSystemUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleUnknownSystemUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPrincipalUserPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleWrongPrincipalClass,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleValidSystemUserPrincipal2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testCanHandleMovedItemBasedSystemUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterImplTest.testGetPathUserPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testActivateRelativePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testActivate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testActivateNullPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testModified,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testHandlesPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testActivateServiceMissingConfiguration,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testGetSearchRoot,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testGetFilter,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.FilterProviderImplTest.testActivateEmptyPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImmutablePrincipalPolicyTest.testGetPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImmutablePrincipalPolicyTest.testAddEntry,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImmutablePrincipalPolicyTest.testHashcode,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImmutablePrincipalPolicyTest.testAddEntryWithRestrictions,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImmutablePrincipalPolicyTest.testEquals,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImmutablePrincipalPolicyTest.testNotEquals,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testTransientPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEmptyPolicyWithInvalidPrincipalName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEntryWithPrivilegesTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEntryWithEffectivePathMV,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEmptyPolicyWithInvalidNodeName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEmptyPolicyPrincipalNameMultiple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEmptyPolicyPrincipalNameTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEmptyPolicyMissingMixinType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEntryWithMissingPrivileges,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testUnsupportedPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testExportImport,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEntryWithMissingEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEmptyPolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEntryWithPrivilegesSingleValue,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEntryWithEffectivePathTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEffectivePathInRestriction,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testTwoIdenticalEntries,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testPolicyWithoutPrincipalName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testNestedPolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testEntryWithRestriction,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportAbortTest.testTwoDifferentEntries,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testTransientPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEmptyPolicyWithInvalidPrincipalName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEntryWithPrivilegesTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEntryWithEffectivePathMV,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEmptyPolicyWithInvalidNodeName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEmptyPolicyPrincipalNameMultiple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEmptyPolicyPrincipalNameTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEmptyPolicyMissingMixinType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEntryWithMissingPrivileges,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testUnsupportedPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testExportImport,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEntryWithMissingEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEmptyPolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEntryWithPrivilegesSingleValue,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEntryWithEffectivePathTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEffectivePathInRestriction,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testTwoIdenticalEntries,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testPolicyWithoutPrincipalName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testNestedPolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testEntryWithRestriction,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportBesteffortTest.testTwoDifferentEntries,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testTransientPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEmptyPolicyWithInvalidPrincipalName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEntryWithPrivilegesTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEntryWithEffectivePathMV,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEmptyPolicyWithInvalidNodeName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEmptyPolicyPrincipalNameMultiple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEmptyPolicyPrincipalNameTypeMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEmptyPolicyMissingMixinType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEntryWithMissingPrivileges,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testUnsupportedPath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testExportImport,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEntryWithMissingEffectivePath,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEmptyPolicy,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEntryWithPrivilegesSingleValue,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authorization.principalbased.impl.ImportIgnoreTest.testEntryWithEffectivePathTypeMismatch,1.0,0.0,0.0,0.0
