PROJECT,TC,PASS,FAIL,ERROR,SKIP
okhttp-100,okhttp3.KotlinSourceModernTest.heldCertificateBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.dispatcher,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.address,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.webSocket,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.protocol,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.mockWebServer,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.connection,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.handshakeCertificatesBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.httpUrlBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.eventListener,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.pushPromise,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.response,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.cacheControlBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.callback,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.socketPolicy,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.multipartBodyBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.httpLoggingInterceptorLogger,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.formBodyBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.dns,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.call,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.handshake,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.cache,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.route,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.cookieJar,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.loggingEventListenerFactory,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.credentials,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.heldCertificate,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.dispatcherFromMockWebServer,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.okHttpClientBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.formBody,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.javaNetAuthenticator,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.okHttpClient,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.recordedRequest,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.headers,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.responseBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.mockResponse,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.javaNetCookieJar,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.certificatePinnerBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.request,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.requestBody,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.httpUrl,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.connectionPool,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.connectionSpec,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.testAddInterceptor,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.challenge,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.responseBody,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.tlsVersion,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.authenticator,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.queueDispatcher,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.interceptor,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.headersBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.eventListenerBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.cookieBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.cipherSuite,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.mediaType,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinSourceModernTest.loggingEventListener,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.httpLoggingInterceptor,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.handshakeCertificates,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.multipartBody,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.multipartBodyPart,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.cookie,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.cacheControl,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.address,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.mockWebServer,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.handshakeCertificatesBuilder,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.pushPromise,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.response,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.handshake,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.cache,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.route,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.heldCertificate,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.formBody,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.okHttpClient,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.recordedRequest,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.headers,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.mockResponse,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.request,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.httpUrl,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.connectionSpec,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.challenge,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.tlsVersion,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.cipherSuite,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.KotlinDeprecationErrorTest.mediaType,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.readTimeoutAppliesWithinFrames,0.99,0.0,0.01,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.wssScheme,0.98,0.0,0.02,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.throwingOnClosingClosesImmediatelyAndFails,0.91,0.0,0.09,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.nullStringThrows,0.88,0.0,0.12,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.closeReasonTooLong,0.8,0.0,0.2,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.unplannedCloseHandledWithoutFailure,0.71,0.0,0.29,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.unplannedCloseHandledByCloseWithoutFailure,0.87,0.0,0.13,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.webSocketAndNetworkInterceptors,0.75,0.0,0.25,0.0
okhttp-100,okhttp3.internal.ws.WebSocketHttpTest.serverMessage,0.78,0.0,0.22,0.0
okhttp-100,okhttp3.internal.tls.HostnameVerifierTest.verifyNonAsciiSubjectAlt,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.internal.tls.HostnameVerifierTest.testWilcardNonAsciiSubjectAlt,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.CallKotlinTest.testHeadAfterPut,0.93,0.0,0.07,0.0
okhttp-100,okhttp3.CallTest.anonCipherSuiteUnsupported,0.0,0.0,1.0,0.0
okhttp-100,okhttp3.CallTest.proxyDisconnectsAfterRequest,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.CallTest.invalidHost,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.internal.platform.Jdk8WithJettyBootPlatformTest.testBuildsWithJettyBoot,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.DuplexTest.serverCancelsRequestBodyAndSendsResponseBody,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.postFailsWithBufferedRequestForLargeRequest,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.cookiesAndTrailers,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.flushAfterStreamTransmittedWithNoLengthHeaders,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.response300MultipleChoiceWithPost,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.postBodiesRetransmittedOnAuthProblems,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.testPooledConnectionsDetectHttp10,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.deflateCompression,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.pooledConnectionProblemsNotReportedToProxySelector,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.response301MovedPermanentlyWithPost,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.postFailsWithBufferedRequestForSmallRequest,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.response303SeeOtherWithPost,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.postBodiesRetransmittedOnIpAddressProblems,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.URLConnectionTest.response302MovedTemporarilyWithPost,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.EventListenerTest.requestBodyFailHttp2OverHttps,0.96,0.0,0.04,0.0
okhttp-100,okhttp3.EventListenerTest.requestBodyFailHttp1OverHttps,0.99,0.0,0.01,0.0
okhttp-100,okhttp3.ConscryptTest.testBuildIfSupported,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.ConscryptTest.testTrustManager,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.ConscryptTest.testVersion,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.ConscryptTest.testMozilla,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.ConscryptTest.testGoogle,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.OpenJSSETest.testBuildIfSupported,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.OpenJSSETest.testSupportedProtocols,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.OpenJSSETest.testMozilla,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.OpenJSSETest.testTlsv13Works,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.CorrettoTest.testIfSupported,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.CorrettoTest.testMozilla,0.0,0.0,0.0,1.0
okhttp-100,okhttp3.CorrettoTest.testGoogle,0.0,0.0,0.0,1.0
dropwizard-100,io.dropwizard.client.DropwizardApacheConnectorTest.connect_timeout_override_changes_how_long_it_takes_for_a_connection_to_timeout,0.0,0.0,0.0,1.0
dropwizard-100,com.example.helloworld.IntegrationTest.testLogFileWritten,0.99,0.01,0.0,0.0
dropwizard-100,io.dropwizard.migrations.DbMigrateDifferentFileCommandTest.testRunForFileFromFilesystem,0.0,0.0,0.0,1.0
dropwizard-100,io.dropwizard.jetty.HttpsConnectorFactoryTest.canBuildContextFactoryWhenWindowsKeyStoreAvailable,0.0,0.0,0.0,1.0
dropwizard-100,io.dropwizard.jetty.NetUtilTest.testDefaultTcpBacklogForWindows,0.0,0.0,0.0,1.0
dropwizard-100,io.dropwizard.jetty.NetUtilTest.testNonWindowsSpecifiedTcpBacklog,0.0,0.0,0.0,1.0
dropwizard-100,io.dropwizard.jetty.NetUtilTest.testNonWindowsDefaultTcpBacklog,0.0,0.0,0.0,1.0
dropwizard-100,io.dropwizard.util.DataSizeTest.deserializesCorrectlyWithJackson,1.0,0.0,0.0,0.0
dropwizard-100,io.dropwizard.util.EnumsTest.canGuess{String VideoFormat}[9],1.0,0.0,0.0,0.0
dropwizard-100,io.dropwizard.servlets.ThreadNameFilterTest.setsThreadNameInChain,1.0,0.0,0.0,0.0
dropwizard-100,io.dropwizard.metrics.CsvReporterFactoryTest.directoryCreatedOnStartup,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.customBodyWriterTest,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.customJsonProviderClient,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.earlyEofTest,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.customJsonProviderRoundtrip,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.customJsonProvider,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.customJsonProviderMissingHeader,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.custom204OnEmptyOptional,1.0,0.0,0.0,0.0
dropwizard-100,com.example.app1.App1Test.custom404OnViewRenderMissingMustacheTemplate,1.0,0.0,0.0,0.0
dropwizard-100,com.example.badlog.BadLogTest.thatLoggingIsntBrokenOnCleanup,1.0,0.0,0.0,0.0
dropwizard-100,com.example.badlog.BadLogTest.testSupportShouldResetLogging{Path},1.0,0.0,0.0,0.0
dropwizard-100,com.example.forms.FormsAppTest.canSubmitFormAndReceiveResponse,1.0,0.0,0.0,0.0
dropwizard-100,com.example.forms.FormsAppTest.failOnNoChunkedEncoding,1.0,0.0,0.0,0.0
dropwizard-100,com.example.request_log.CustomRequestLogPatternIntegrationTest.testCustomPattern,1.0,0.0,0.0,0.0
dropwizard-100,com.example.request_log.RequestLogPatternIntegrationTest.testDefaultPattern,1.0,0.0,0.0,0.0
dropwizard-100,com.example.sslreload.SslReloadAppTest.badReloadDoesNotChangeTheServerCertificate,1.0,0.0,0.0,0.0
dropwizard-100,com.example.sslreload.SslReloadAppTest.reloadCertificateChangesTheServerCertificate,1.0,0.0,0.0,0.0
dropwizard-100,com.example.validation.InjectValidatorTest.shouldInjectValidator,1.0,0.0,0.0,0.0
dropwizard-100,com.example.validation.InjectValidatorTest.shouldValidateNormally,1.0,0.0,0.0,0.0
dropwizard-100,io.dropwizard.views.freemarker.FreemarkerViewRendererTest.returnsA500ForViewsThatCantCompile,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.FileAppenderResilienceTest.manual,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.joran.action.DefinePropertyActionTest.canonicalHostNameProperty,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.net.server.ServerSocketAppenderBaseFunctionalTest.ch.qos.logback.core.net.server.ServerSocketAppenderBaseFunctionalTest,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.rolling.helper.FileStoreUtilTest.manual_filesOnDifferentVolumesShouldBeDetectedAsSuch,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.rolling.helper.SizeAndTimeBasedArchiveRemoverTest.smoke,0.0,1.0,0.0,0.0
logback-100,ch.qos.logback.core.rolling.JVMExitBeforeCompressionISDoneTest.ch.qos.logback.core.rolling.JVMExitBeforeCompressionISDoneTest,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.rolling.RenameUtilTest.MANUAL_renamingOnDifferentVolumesOnWindows,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.rolling.RenameUtilTest.MANUAL_renamingOnDifferentVolumesOnLinux,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.rolling.TimeBasedRollingWithArchiveRemoval_Test.cleanHistoryOnStartWithHourPattern,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.util.CharSequenceToRegexMapperTest.noneOfTheSymbolsAreOfZeroLengthForSwiss,0.0,0.0,0.0,1.0
logback-100,ch.qos.logback.core.util.CharSequenceToRegexMapperTest.noneOfTheSymbolsAreOfZeroLengthForKorean,0.0,0.0,0.0,1.0
togglz-100,org.togglz.junit.vary.FeatureVariationsTest.test,1.0,0.0,0.0,0.0
togglz-100,org.togglz.slack.notification.NotificationComposerSpec.should compose notification according to #Error:appIcon and #Error:channel,1.0,0.0,0.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestActionAttributesMapping.testMappingNoRetryAttributesToAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestActionAttributesMapping.testMappingOneCredentialToAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestActionAttributesMapping.testMappingNoCredentialsToAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestActionAttributesMapping.testMappingRetryAttributesToAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestActionAttributesMapping.testMappingTwoCredentialsToSameAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestConfigurationMapping.testMappingMapToConfiguration,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestCredentialsMapping.testMappingCredentials,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestDecisionMapping.testMappingDecisionWithoutDefaultThrows,0.0,1.0,0.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestDecisionMapping.testMappingDecisionWithDecisionJoin,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestDecisionMapping.testMappingDecision,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestDeleteMapping.testMappingDelete,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestDistcpActionMapping.testMappingDistcpAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestEmailActionMapping.testMappingEmailAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestEndMapping.testMappingEnd,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestExplicitNodeMapping.testMappingExplicitNode,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestFSActionMapping.testMappingFSAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestForkMapping.testMappingFork,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestForkMapping.testMappingForkWithDecisionJoin,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestGlobalMapping.testMappingGlobal,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestGraphMapping.testMappingGraphFromNodes,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestGraphMapping.testMappingGraphFromWorkflow,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestHive2ActionMapping.testMappingHive2Action,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestHiveActionMapping.testMappingHiveAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestJavaActionMapping.testMappingJavaAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestJoinMapping.testMappingJoin,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestJoinMapping.testMappingJoinWithDecisionJoin,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestMapReduceActionMapping.testMappingMapReduceAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestMappings.whenWorkflowWithOneMRActionIsCreatedWORKFLOWAPPIsMappedCorrectly,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestMkdirMapping.testMappingMkdir,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestParametersMapping.testMappingParameters,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestPigActionMapping.testMappingPigAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestPipesMapping.testMappingPipes,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestPrepareMapping.testMappingPrepare,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestShellActionMapping.testMappingShellAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestSparkActionMapping.testMappingSparkAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestSqoopActionMapping.testMappingSqoopAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestStartMapping.testMappingStart,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestStartMapping.testMappingStartWithDecisionJoin,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestStreamingMapping.testMappingStreaming,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestSubWorkflowActionMapping.testMappingSubWorkflowAction,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestWorkflowAttributesMapping.testMappingCredentialsAsWorkflowParameters,0.0,0.0,1.0,0.0
oozie-100,org.apache.oozie.fluentjob.api.mapping.TestWorkflowAttributesMapping.testMappingNoCredentialsToWorkflow,0.0,0.0,1.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypeComparisonTest.compareTypes,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[BINARIES/BINARY],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[BOOLEANS/BOOLEAN],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[DATES/DATE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[DATES/DATE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[DATES/DATE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[DATES/DATE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[DECIMALS/DECIMAL],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[DOUBLES/DOUBLE],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[LONGS/LONG],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnSingleValueType[LONGS/LONG],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testBaseTypeOnMultiValueType[LONGS/LONG],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnMultiValueType[LONGS/LONG],1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.api.TypePreconditionTest.testArrayTypeOnSingleValueType[NAMES/NAME],1.0,0.0,0.0,0.0
